ligand_1_name	buried_volume_2.0A	buried_volume_3.5A	buried_volume_5.0A	buried_volume_ipso_2.5A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_range_max	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_phosphine	P_int_ipso_carbon	pyramidalization_P	sterimol_ligand_L	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_N	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	distance_carb_OH_O	homo_lumo	partial_charge_metal	partial_charge_phosphine	partial_charge_amine_nitrogen	partial_charge_carbon	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_plus_aryl_carbon	fukui_f_minus_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_plus_avg_amine_proton	fukui_f_minus_avg_amine_proton	global_nucleophilicity	bond_order_Pd_P	bond_order_Pd_N	bond_order_Pd_C	bond_order_Pd_O	mlep_Pd_P	mlep_Pd_C	mlep_Pd_O	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_5.0A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_max	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_ipso_carbon	min_pyramidalization_alpha	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_distance_carb_OH_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carboxylic_oxygen	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_plus_amine_nitrogen	min_fukui_f_minus_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_global_nucleophilicity	min_tolman_electronic_parameter	min_bond_order_Pd_N	min_bond_order_Pd_C	min_bond_order_Pd_O	min_mlep_Pd_N	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_5.0A	max_buried_volume_ipso_3.5A	max_quadrant_buried_volume_ligand_max	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_quadrant_total_volume_ligand_range_max	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_alpha	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_distance_carb_OH_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_amine_nitrogen	max_partial_charge_carbon	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_amine_carbon	max_partial_charge_carbonyl_carbon	max_fukui_f_plus_amine_nitrogen	max_fukui_f_minus_amine_nitrogen	max_fukui_f_minus_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_avg_amine_proton	max_global_electrophilicity	max_bond_order_Pd_N	max_bond_order_Pd_C	max_bond_order_Pd_O	product_1_yield	buchwald-type
L-101	10.537966266741794	70.57973789367703	217.5132610292088	64.68382207745866	44.39446896409436	30.9368137748892	29.12249808097725	317.4942234391425	33.22135486219719	56.35439513580856	0.9442944201416702	13.038373857748915	5.482131232978457	11.281574493297189	7.905097145377747	5.417883488825188	7.926459972669009	2.2214220848412283	1.979972920788185	2.120588636498688	1.01783	1.477511623697479	1.272644367636486	1.242617180023515	2.20992534018693	8.34236452	0.10070276	0.64419072	0.02932756	0.00901066	-0.18384898	-0.26669461	0.04453	-0.05926933	-0.08862617	-0.01	-0.03	0.002	-0.014	0.002	0.014	0.007	0.0195	-4.932	0.9	0.2944	0.7947	0.4266	1.1392973686749772	2.1215437222297693	0.8713285709961334	1	10.537966266741794	70.57973789367703	217.5132610292088	64.68382207745866	169.24933709274637	44.39446896409436	30.9368137748892	346.61672152011977	317.4942234391425	56.35439513580856	16.253328519076394	7.869977682362977	13.038373857748915	5.482131232978457	11.281574493297189	7.905097145377747	5.417883488825188	7.926459972669009	2.3185825980266768	1.979972920788185	2.120588636498688	1.01783	1.477511623697479	1.272644367636486	1.242617180023515	2.20992534018693	8.34236452	0.10070276	0.64419072	0.02932756	0.00901066	-0.18384898	-0.26669461	0.04453	-0.05926933	-0.08862617	-0.01	-0.03	0.002	-0.014	0.002	0.014	0.007	0.0195	-4.932	2067.03936029	0.2944	0.7947	0.4266	0.6591921246872786	10.537966266741794	70.57973789367703	217.5132610292088	169.24933709274637	44.39446896409436	30.9368137748892	346.61672152011977	29.12249808097725	317.4942234391425	22.75175518779504	33.22135486219719	16.253328519076394	919.251945708423	7.869977682362977	13.038373857748915	5.482131232978457	11.281574493297189	7.905097145377747	5.417883488825188	7.926459972669009	2.3185825980266768	2.2214220848412283	1.979972920788185	2.120588636498688	1.01783	1.477511623697479	1.272644367636486	1.242617180023515	2.20992534018693	8.34236452	0.10070276	0.64419072	0.02932756	0.00901066	-0.18384898	-0.26669461	0.04453	-0.05926933	-0.08862617	-0.01	-0.03	-0.014	0.002	0.014	0.007	0.0195	1.3309	0.2944	0.7947	0.4266	19.8	1
L-102	10.938097746514885	71.31686063996784	217.90951041062152	64.64350210793388	44.75289191276678	24.580334094347872	65.24261206169628	227.20014111946307	33.050517194927465	49.55213378314941	0.9424038297521002	13.006566595431927	5.836160190291547	11.419322345193264	7.80483127653988	5.190035510795584	8.036247165365978	2.22217463531147	1.992269136069723	2.1028985783349503	1.016750255	1.4777054445821454	1.273449108433348	1.24249077703917	2.2104174713317613	8.03920210401	0.104357600079	0.640203808928	0.032037059818	-0.002445599364	-0.180312027951	-0.259706293721	0.040466918	-0.057364763154	-0.086097108666	-0.011	-0.03	-0.0034102	-0.0097949	0.002	0.016	0.004	0.02160255	-5.13537683	0.9127434600000002	0.29555388	0.7886898000000001	0.44382561	1.2306191286849648	1.993092867935604	0.976211400611408	2	10.926338085832269	71.27944810752473	217.8940593882084	64.60285143726813	169.0140085454882	44.749030641963365	24.52541824292156	290.1496792000743	226.1839566273173	49.10805025837168	16.479535039017644	7.899977597289393	12.936628992292004	5.817368810359021	11.418764498498552	7.786175082010889	5.187378844171143	8.035438846774662	2.305344560000247	1.9920896738261944	2.100317449083996	1.01674	1.4777024511688055	1.273392875587075	1.2422099626655232	2.210390299419148	8.0023069	0.10372668	0.64006736	0.03146408	-0.00248013	-0.18087562	-0.25988438	0.04043	-0.05738024	-0.08622352	-0.011	-0.03	-0.005	-0.01	0.002	0.016	0.004	0.0215	-5.138	2075.67123457	0.2946	0.7871	0.4436	0.6847096566121481	10.983674315391584	71.32651381697637	217.96939348091016	169.16252700642448	44.76785692574402	24.793169834468657	293.0344118470551	65.57207493020987	227.46233691684523	22.9354981119996	33.06077258753162	16.546354104964497	928.377869344098	7.909977568931537	13.024611887171764	5.841008739825025	11.41946628072866	7.809644945552202	5.190720983590492	8.03937994180789	2.309077021994024	2.222798371336952	1.992964672575724	2.1035645609860647	1.01679	1.477717046065635	1.27366704841142	1.2425632327292375	2.2105227807093155	8.0487218	0.10452039	0.64073264	0.0321849	-0.00231177	-0.18016661	-0.25901609	0.04061	-0.05730478	-0.08560718	-0.011	-0.03	-0.009	0.002	0.016	0.004	0.022	1.7743	0.2958	0.7891	0.4447	37.7	1
L-103	9.91543502190856	62.29175466061855	191.36042357086225	64.34067129659715	43.26094362391322	30.51116226065067	24.178794541420945	231.73470743608524	29.554364760368777	49.551941041777866	0.86223835937981	9.594242612766305	4.844388652939878	11.27139870789381	7.385277480035429	4.767825191754625	7.921358603551143	2.2042920031938062	1.98256568540639	2.1139963187585056	1.017480735392646	1.4778142854851133	1.2722207351348598	1.242312607018341	2.208139016212024	8.326936085411246	0.101779095396146	0.6369484186114137	0.0272485740531594	-0.004669261690883	-0.1904892913024869	-0.2615668461016389	0.0443465164348356	-0.0607605699589004	-0.0885867483737162	-0.014	-0.0305844541554584	0.0016987530124698	-0.0116978130218697	0.0029999999999999	0.0167180828191718	0.0096591734082659	0.0211794382056179	-5.060471899281008	0.897669513304867	0.2976177488225117	0.788971250287497	0.4268286277137229	1.3930641794637004	2.0378024909830024	0.975906781922673	9	9.582723045970518	61.10279581942601	183.86059304282293	64.09465412975659	164.27292274672646	42.69487390056297	28.372255562102144	241.03205430306537	212.093342427334	45.92183378756572	24.522436364343623	9.319973570473064	9.385471980795357	4.746908937202122	11.149170784088607	7.100877842680707	4.746908937202122	7.868856610808576	2.290768021009025	1.9769091223042152	2.104870119745082	1.01728	1.4765925591545557	1.27026914730232	1.241413113094105	2.205938633064744	8.27340844	0.10049497	0.63392898	0.02638549	-0.01242313	-0.20037024	-0.27008538	0.04242	-0.06321928	-0.09730456	-0.014	-0.031	-0.001	-0.013	0.003	0.015	0.009	0.02	-5.0911	2064.60736857	0.2917	0.7812	0.42	0.7416713769514549	10.196112520690011	63.36613349172258	197.2762533869817	165.27176169175567	43.86419530427256	32.29126030244191	272.6727280139308	28.93871187573137	250.52699797850264	21.68603140176424	30.49196744998365	27.06328729587536	756.4216671668074	10.619969883951068	9.846079008758304	5.200621404026281	11.34044172600098	7.731805860897085	4.848688650051903	7.987348786154424	2.330200591077845	2.2247641662279034	1.9889033998241727	2.1282138936317607	1.01772	1.4787508700759977	1.2734533274132076	1.2443972945745565	2.212665496109292	8.37771039	0.10844423	0.64082153	0.02917885	-0.00318913	-0.17640535	-0.25706506	0.04638	-0.05752762	-0.08423738	-0.014	-0.03	-0.01	0.003	0.019	0.01	0.0225	1.393	0.3052	0.7956	0.4315	5.3	1
L-104	9.912065111890229	67.33237028385366	207.1730492019718	64.0899750986366	44.8790265947046	23.708273736489534	49.96242382802112	255.76156374923568	34.10605446453774	47.92441084168816	0.8924656737975798	10.022651135798265	5.556286382059303	11.41413139678313	7.46128219270981	4.746803229567417	7.810015991324503	2.2031323232724103	1.9950101589159008	2.0986922565961743	1.0173827096270966	1.4762401440928803	1.2737677908843947	1.2384297096232686	2.2112192801274597	8.339817380421804	0.1065789343214432	0.6228618437420375	0.0299858376254762	0.0182168634425344	-0.1749482699112991	-0.2457918734128341	0.0362498699986999	-0.0585273999142991	-0.0859528065808657	-0.0147209972099721	-0.0279680496804968	0.0024047040470404	-0.0080853208532085	0.0046644466444664	0.0144082340823408	0.0096872568725687	0.0222765027650276	-5.091023464234643	0.7838280272802729	0.2980064780647806	0.7912687896878969	0.4580461224612246	0.8314110803991895	1.9176960574886093	1.0096732219451523	5	9.518895922498826	65.58031364525856	205.1109990279704	63.49483215045053	162.6925608138059	44.43525924561911	23.203394759657765	252.48670723885925	217.4586811484345	47.65638453949502	21.9679588635583	4.359987635972376	9.937201947080467	5.163348875520963	11.13811627275325	7.164111482251573	4.682771646130606	7.736768158851093	2.383960359692817	1.9889367047463848	2.081349451334344	1.01589	1.4760907066905695	1.2710518283029488	1.2281082869193791	2.2090293741196825	7.9208714	0.10414602	0.61437358	0.02706006	0.00235579	-0.20684013	-0.2557637	0.03598	-0.06008761	-0.09262772	-0.017	-0.029	0.002	-0.01	0.0	0.013	0.0095	0.019	-5.1898	2068.23983531	0.2816	0.7887	0.4404	0.7022453522680148	10.193948889385888	69.74301417009235	210.7228729473192	165.94114067062344	44.888135961009326	28.7132204794629	314.8562313881548	53.19849096818661	266.31128836826565	23.366578860765166	34.3826459772245	24.42703033660356	824.3129197111147	4.519987182246586	10.373694153406143	6.255045816952386	11.463546652405473	7.499827900297555	5.333291361400164	7.931618092875455	2.4345561334810726	2.2603927890671285	2.00229601821044	2.1163091712704163	1.01757	1.4808004517266158	1.276057081856539	1.2414919996582754	2.2462696803988567	8.46292648	0.12925696	0.63106147	0.03658989	0.0269572	-0.16947654	-0.23071304	0.03795	-0.05766665	-0.0844398	-0.013	-0.025	-0.007	0.006	0.023	0.011	0.0225	1.4105	0.3126	0.7958	0.4768	2.9	1
L-105	10.476089810474605	68.99687416092286	211.93702989262405	64.45495485341262	44.86575262244646	18.470898492484213	73.21903889884035	170.3884503636218	33.057606749021694	45.90594840584524	0.8817551251049499	10.01864564325587	4.969635393604754	11.134460685576297	7.499958971334578	4.733114850900406	7.827693333783405	2.2056181606998	1.9944886261381092	2.0945852791099355	1.0197435736642635	1.474485035941142	1.273246714233755	1.237750361326907	2.215132158080903	8.4687249801484	0.1090668590114099	0.6264926227240729	0.0294685345816541	0.0054819109546904	-0.1740348200919991	-0.2492137237601623	0.0299218065819341	-0.0622152688350116	-0.0838031645010549	-0.0115423145768542	-0.0260032099679003	0.0019020909790902	-0.0092886871131288	0.002770622293777	0.0093866061339386	0.008810131898681	0.0206640533594664	-5.019990382096179	0.8290082749172508	0.3037447505524945	0.7888351206487937	0.4619834211657883	0.9815952651558107	1.9727013775874995	1.0292424758522063	6	9.83694972420523	65.87002923454973	205.4577422491732	64.34715467877176	158.8969728226949	44.75007654661785	17.912163112639114	231.5452337748212	157.4641621597472	44.47776117229812	21.84791895844037	4.599986955383706	9.90841593019312	4.817802630582959	10.335608412419624	7.183703971830707	4.682004600064103	7.698291463069879	2.343493567419032	1.9915058602296063	2.0862393528653067	1.01639	1.473844531569774	1.270754309382247	1.2366931514971835	2.205157142351079	8.19814136	0.09909397	0.62067929	0.02843665	0.00110355	-0.17805039	-0.2593009	0.02679	-0.06537509	-0.09043811	-0.012	-0.029	0.001	-0.012	0.002	0.008	0.0075	0.0175	-5.0424	2064.91458282	0.2807	0.7876	0.4426	0.7397880891075816	10.541211713697985	69.64679094188011	215.41009827679375	160.4804724695789	44.89859500755413	20.454757327682078	252.06531897821264	76.85715716834594	212.12177344251015	22.73631732426329	33.51752303420248	29.214243357235656	747.8529874975486	6.339982021115799	10.433238166454217	5.795567005494004	11.264550989984976	7.937358096528746	5.318425884083258	7.974889214096434	2.385197501603631	2.2562187733403487	1.9970091025113923	2.1234484306008325	1.02058	1.4784082626960793	1.2749121197231108	1.2403489150011566	2.21684004976889	8.63400522	0.11045318	0.63436863	0.03281391	0.02299647	-0.16836862	-0.24195047	0.03909	-0.05646043	-0.07986491	-0.01	-0.026	-0.009	0.003	0.013	0.009	0.0215	1.4258	0.3144	0.7927	0.4657	0.0	1
L-106	11.842635943129292	79.46678974280086	239.351892121754	63.7483981026261	44.24176688454016	24.096597334584413	92.65261688549953	128.0492307798152	34.65605645943084	47.81003582431901	0.8842941207905575	11.043726831087918	5.515933394950581	11.261769507189886	7.5713289299180415	5.421191958920877	7.803499710223515	2.390918730488439	1.986726473653083	2.112270788356351	1.01738	1.4765438570195797	1.273187420561897	1.23664789501313	2.2201790307924245	8.23686642	0.11317873	0.62405457	0.01292802	0.02522961	-0.16919881	-0.24252405	0.04078	-0.09049469	-0.09443559	-0.011	-0.018	0.005	-0.01	0.005	0.013	0.005	0.0155	-4.9843	0.7041	0.2115	0.805	0.4583	0.5710288426312037	1.9471976815124936	1.0892779628037237	1	11.842635943129292	79.46678974280086	239.351892121754	63.7483981026261	162.46559950378355	44.24176688454016	24.096597334584413	220.70184766531472	128.0492307798152	47.81003582431901	22.500754787088816	2.8699918612937427	11.043726831087918	5.515933394950581	11.261769507189886	7.5713289299180415	5.421191958920877	7.803499710223515	2.4690234814842222	1.986726473653083	2.112270788356351	1.01738	1.4765438570195797	1.273187420561897	1.23664789501313	2.2201790307924245	8.23686642	0.11317873	0.62405457	0.01292802	0.02522961	-0.16919881	-0.24252405	0.04078	-0.09049469	-0.09443559	-0.011	-0.018	0.005	-0.01	0.005	0.013	0.005	0.0155	-4.9843	2061.6811418	0.2115	0.805	0.4583	0.5018102773676245	11.842635943129292	79.46678974280086	239.351892121754	162.46559950378355	44.24176688454016	24.096597334584413	220.70184766531472	92.65261688549953	128.0492307798152	22.05817164083185	34.65605645943084	22.500754787088816	914.4297902233632	2.8699918612937427	11.043726831087918	5.515933394950581	11.261769507189886	7.5713289299180415	5.421191958920877	7.803499710223515	2.4690234814842222	2.390918730488439	1.986726473653083	2.112270788356351	1.01738	1.4765438570195797	1.273187420561897	1.23664789501313	2.2201790307924245	8.23686642	0.11317873	0.62405457	0.01292802	0.02522961	-0.16919881	-0.24252405	0.04078	-0.09049469	-0.09443559	-0.011	-0.018	-0.01	0.005	0.013	0.005	0.0155	1.5073	0.2115	0.805	0.4583	4.6	1
L-107	10.102063027757874	72.5668516959358	223.22458575848904	63.44073467729519	44.0460609277964	17.603897036923577	77.31956870732861	246.4054845720005	36.50028411014855	52.714640997859405	0.8384806167849028	10.326780181697844	6.064637259276042	10.839095017410765	7.041829183559237	5.446123790203883	7.909366142087247	2.289174560153397	2.0129793931700304	2.1172937181846176	1.016550213702137	1.4787775975298147	1.2712030001651875	1.2404628786646903	2.21349996367794	8.260387201717716	0.0890574868962689	0.6225677712808128	0.0243761763316633	0.0138237142739427	-0.1668697708067081	-0.2601138716166161	0.0415713352133521	-0.0682386039185391	-0.0870971897561975	-0.0131396913969139	-0.0210577205772057	0.0035266652666526	-0.0041396913969139	0.0049446394463944	0.0106580165801658	0.0080626856268562	0.0236544765447654	-5.131953993539935	0.81440047400474	0.2752087600876008	0.7811340893408933	0.4480963819638197	0.9353690501077578	1.7001235952189508	0.9914511751333456	4	10.044658329401248	70.77845977802839	218.68867927013164	63.31264821002187	160.43654447409068	43.99179567211922	17.493801250846772	319.8885210743346	243.78986277515256	48.65982473602912	27.859857936371565	3.679989564306956	10.020326189059483	5.980829529315292	10.546189120934162	6.939454320252137	5.224726247485133	7.889396023198262	2.362178581989848	2.009745691946001	2.0916172990260087	1.01548	1.4786633346037286	1.2700535119247436	1.2280855876691443	2.210832779334065	7.95301656	0.08523933	0.61239565	0.01373956	0.00997445	-0.19743591	-0.26443409	0.04027	-0.07142338	-0.09196144	-0.015	-0.024	0.003	-0.006	0.002	0.009	0.0075	0.022	-5.1451	2064.82775991	0.2471	0.7781	0.4365	0.4188924049870776	10.292394113723583	74.5479001527774	228.45012013131603	162.67373453002526	44.46036095732665	17.656962376945792	324.897456712334	81.10759393718143	252.65729332991617	22.84801726491141	36.97285754769662	28.39277925818793	949.5805984087368	4.739986558373644	10.719033649120709	6.158239608552492	10.93385434025526	7.123603243389811	5.552101664148217	7.926023842604341	2.408849225987971	2.3548344156934906	2.0144712330207515	2.1301716028395306	1.01718	1.4800517023177506	1.2758993398080911	1.2415570961013385	2.238350346630256	8.34477591	0.0946125	0.6248153	0.02886076	0.01749991	-0.16243511	-0.22316123	0.05066	-0.06526838	-0.08395728	-0.013	-0.018	-0.004	0.006	0.014	0.009	0.024	1.5325	0.2975	0.7857	0.4752	0.6	1
L-108	10.640484005190508	73.69335103388005	227.4429051590413	63.52911419449787	44.71283679129273	20.795646154718323	54.879245640050215	267.3740104784267	34.3518414848324	53.53200525028711	0.8373217436932527	10.036394232315512	6.0786870241654105	11.38542287771176	7.065339358173896	5.215730895209423	7.927025168064373	2.186930712555591	1.995431274754888	2.089986103530206	1.0172361598615984	1.4749230419614108	1.2740298790516056	1.2362830770708628	2.2204281614074945	8.267282528231181	0.0918808517648176	0.6242594461438612	0.0316055816784167	0.0095847163541635	-0.1776728977082771	-0.2416753814719147	0.0344291240912409	-0.0586659474124741	-0.0889524612976129	-0.0124347143471434	-0.0316294862948629	0.0033412134121341	-0.0138434784347843	0.0030234202342023	0.0024041940419404	0.0088857638576385	0.0196454964549645	-5.134343429434296	0.8160762097620976	0.3085121221212211	0.7828160951609515	0.470089594895949	0.9454991299391288	1.9689759556740445	1.09978616271436	13	9.360950837297684	66.24132538689045	203.21526302395344	63.30838659738026	160.7754175821425	43.27848869776328	19.967365758694	294.0995595227618	223.7673203373439	48.79451991099645	25.847010550952508	3.489990103106329	9.977678601395755	5.798812070884065	11.047745731142625	6.786098875763634	5.140707460461111	7.760235409585342	2.3630100179616456	1.99327303562281	2.0795397037689014	1.01619	1.4744431664987332	1.2695060360929984	1.2304457201844592	2.203350295008625	7.87353207	0.08443459	0.61712648	0.0229405	0.00330864	-0.19582259	-0.2679433	0.03218	-0.0687443	-0.09191694	-0.016	-0.033	0.001	-0.016	0.0	-0.001	0.0085	0.0165	-5.1798	2062.99142498	0.3	0.7794	0.4325	0.7743903332692927	10.888474538010078	75.11791818946946	231.6069282076839	164.17565361385977	44.80864720726878	27.22071453751872	327.8593592576501	90.63807638158896	278.2228683336764	22.71040213288456	36.0861145748879	28.76681633255164	862.1534886548285	6.28998216290511	10.534378914372924	6.290194241373998	11.499748684034197	7.292110703159637	5.730811940610195	7.973742089030545	2.384504307291825	2.2290443156366417	2.005657253770844	2.1331384355423983	1.01885	1.4816781664943752	1.2746052431255623	1.2417964058739617	2.2468126267948083	8.80433877	0.10537619	0.62864959	0.03318952	0.02148785	-0.16737478	-0.2306324	0.04669	-0.05758613	-0.08024214	-0.012	-0.025	-0.006	0.005	0.022	0.011	0.0225	1.3654	0.3211	0.7879	0.4782	4.9	1
L-109	10.0662946424425	69.71163703045792	221.8413594510089	64.10743896768142	44.47500362248938	19.031281092933632	69.48540109052804	227.98526451740668	34.6402102081152	47.8511124899708	0.8833916957689519	9.663742483148328	5.716539011913493	10.966917680969775	7.222815490341633	5.576868778278143	7.476172920392932	2.4113157141879227	1.968288707057912	2.1496003421302623	1.01648	1.4774486729025675	1.269011636223099	1.2411154013523005	2.2118182310575403	8.45585792	0.12285163	0.61880108	0.02466317	0.0201269	-0.16640182	-0.24863354	0.03856	-0.07707094	-0.09360741	-0.015	-0.02	0.01	-0.018	0.005	0.012	0.0085	0.0205	-5.0016	0.7234	0.2151	0.8206	0.4221	0.5286423345650777	2.176570115666615	0.6564421103417313	1	10.0662946424425	69.71163703045792	221.8413594510089	64.10743896768142	164.7310289853891	44.47500362248938	19.031281092933632	297.47066560793473	227.98526451740668	47.8511124899708	23.777049497767376	4.659986785236525	9.663742483148328	5.716539011913493	10.966917680969775	7.222815490341633	5.576868778278143	7.476172920392932	2.459102582607	1.968288707057912	2.1496003421302623	1.01648	1.4774486729025675	1.269011636223099	1.2411154013523005	2.2118182310575403	8.45585792	0.12285163	0.61880108	0.02466317	0.0201269	-0.16640182	-0.24863354	0.03856	-0.07707094	-0.09360741	-0.015	-0.02	0.01	-0.018	0.005	0.012	0.0085	0.0205	-5.0016	2056.72802	0.2151	0.8206	0.4221	0.3569547620004412	10.0662946424425	69.71163703045792	221.8413594510089	164.7310289853891	44.47500362248938	19.031281092933632	297.47066560793473	69.48540109052804	227.98526451740668	22.865475547147216	34.6402102081152	23.777049497767376	859.4922415040791	4.659986785236525	9.663742483148328	5.716539011913493	10.966917680969775	7.222815490341633	5.576868778278143	7.476172920392932	2.459102582607	2.4113157141879227	1.968288707057912	2.1496003421302623	1.01648	1.4774486729025675	1.269011636223099	1.2411154013523005	2.2118182310575403	8.45585792	0.12285163	0.61880108	0.02466317	0.0201269	-0.16640182	-0.24863354	0.03856	-0.07707094	-0.09360741	-0.015	-0.02	-0.018	0.005	0.012	0.0085	0.0205	1.3656	0.2151	0.8206	0.4221	5.7	1
L-110	7.886436103536361	72.04295850529574	238.4437551138417	60.922948921241215	44.45303962474529	27.045002555565944	132.47126903310675	52.00032675719143	38.20668814014551	44.18768060129556	0.8372592701822622	9.562449702056934	6.293367481203173	11.214302390266749	7.523994909456694	5.645271561932859	7.853779837915356	2.416777062605339	1.9876486828849331	2.1226541484835995	1.0158	1.4799696989943556	1.2709316006961966	1.2410302819946113	2.2050681850865432	8.12783946	0.11729475	0.60815056	0.01879171	0.02484489	-0.15419023	-0.2326923	0.03646	-0.07286911	-0.09062695	-0.018	-0.019	0.004	-0.011	0.009	0.02	0.0095	0.0215	-5.0789	0.6395	0.2138	0.8118	0.4444	0.3261368379854777	1.9327868082363928	0.6703758937491275	1	7.886436103536361	72.04295850529574	238.4437551138417	60.922948921241215	150.0998687738564	44.45303962474529	27.045002555565944	184.47159579029815	52.00032675719143	44.18768060129556	28.518066392589848	3.1499910672736195	9.562449702056934	6.293367481203173	11.214302390266749	7.523994909456694	5.645271561932859	7.853779837915356	2.5627018306537868	1.9876486828849331	2.1226541484835995	1.0158	1.4799696989943556	1.2709316006961966	1.2410302819946113	2.2050681850865432	8.12783946	0.11729475	0.60815056	0.01879171	0.02484489	-0.15419023	-0.2326923	0.03646	-0.07286911	-0.09062695	-0.018	-0.019	0.004	-0.011	0.009	0.02	0.0095	0.0215	-5.0789	2069.53268762	0.2138	0.8118	0.4444	0.2452673254385318	7.886436103536361	72.04295850529574	238.4437551138417	150.0998687738564	44.45303962474529	27.045002555565944	184.47159579029815	132.47126903310675	52.00032675719143	21.77176736371846	38.20668814014551	28.518066392589848	804.3397732673063	3.1499910672736195	9.562449702056934	6.293367481203173	11.214302390266749	7.523994909456694	5.645271561932859	7.853779837915356	2.5627018306537868	2.416777062605339	1.9876486828849331	2.1226541484835995	1.0158	1.4799696989943556	1.2709316006961966	1.2410302819946113	2.2050681850865432	8.12783946	0.11729475	0.60815056	0.01879171	0.02484489	-0.15419023	-0.2326923	0.03646	-0.07286911	-0.09062695	-0.018	-0.019	-0.011	0.009	0.02	0.0095	0.0215	1.6186	0.2138	0.8118	0.4444	1.6	1
