ligand_1_name	buried_volume_2.0A	buried_volume_5.0A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_min	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_ipso_carbon	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	homo_lumo	partial_charge_metal	partial_charge_amine_nitrogen	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	partial_charge_ipso_carbon	fukui_f_plus_metal	fukui_f_minus_metal	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_zero_amine_nitrogen	fukui_f_minus_aryl_carbon	fukui_f_zero_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_zero_carb_oh	fukui_f_plus_carb_o	fukui_f_zero_carb_o	fukui_f_minus_avg_amine_proton	fukui_f_zero_avg_amine_proton	global_nucleophilicity	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_phosphine	min_P_int_ipso_carbon	min_pyramidalization_P	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_N	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_minus_metal	min_fukui_f_zero_metal	min_fukui_f_plus_amine_nitrogen	min_fukui_f_zero_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_zero_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_zero_carb_o	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_fukui_f_zero_avg_amine_proton	min_fukui_f_plus_ipso_carbon	min_fukui_f_minus_ipso_carbon	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_ipso_2.5A	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_P	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_carbonyl_carbon	max_fukui_f_zero_metal	max_fukui_f_minus_amine_nitrogen	max_fukui_f_zero_amine_nitrogen	max_fukui_f_plus_aryl_carbon	max_fukui_f_minus_aryl_carbon	max_fukui_f_zero_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_zero_carb_oh	max_fukui_f_plus_carb_o	max_fukui_f_zero_carb_o	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_ipso_carbon	max_fukui_f_zero_ipso_carbon	max_global_electrophilicity	product_1_yield	buchwald-type
L-100	10.068430535993308	229.52854272484132	44.62166088563398	18.36411043715336	37.388551284234126	160.35639872641062	42.97812441336026	5.890437121438263	11.354338994096045	7.7935126376649455	5.455041057038257	7.937126782808943	1.9961049784164016	2.1267893318147344	1.0172512997	1.4790398882350984	1.271968313320626	1.242846266576415	8.3074022290078	0.0870307986577999	0.0320504241237	-0.1730980779546	-0.2606635388822999	0.0303922492	-0.0473030407057	-0.0863645030447	-0.0552293062774	0.07423344	0.2955908	-0.0116662	-0.0263775399999999	-0.01869927	-0.01049136	-0.0045121399999999	0.00409106	0.0179176999999999	0.0109316899999999	0.0046627699999999	0.02007002	0.019680965	0.01405939	-4.923983530999999	13	9.313350948606931	68.37287907272243	61.26813954521131	144.5461150585631	24.748195934325988	185.43317333929176	134.95695207422222	33.69611348493042	42.11946067646398	0.8417393713916324	6.889980461433408	8.667610200367008	5.616227710582283	10.87185632805185	7.3823582052375665	5.2529569758710375	7.905393346449367	2.3174884272182563	2.1931595876338386	1.9913888959515285	2.071422044955644	1.01668	1.4735803519411024	1.2696593526555724	1.2301948524874595	7.69512996	0.08595012	0.62458898	0.02728272	-0.00724981	-0.26681853	0.01142	-0.06132595	-0.08944045	0.23	0.144	-0.012	-0.019	-0.004	-0.011	-0.006	0.001	0.015	0.018	0.006	0.0185	0.012	-0.001	0.009	11.620863734456458	76.64180127104807	62.05014546494604	26.871382382922118	203.2736353623304	50.58080678518185	22.765888599766768	34.31830410047825	0.8625325715620429	774.5434746859056	8.999974477924628	8.81583932967707	6.767766124589228	11.44669634158788	7.848015123577158	6.039715303001016	7.953056649887469	2.3618993453543964	2.226003277629636	2.0006305018658006	2.1397783469898246	1.01935	1.4823066051213731	1.2750073476268755	1.2442880183550085	8.37230546	0.10051847	0.63224535	-0.16099823	-0.24219812	0.03955	-0.07839578	0.19	-0.021	-0.016	0.002	-0.006	-0.003	0.005	0.019	0.012	0.005	0.022	0.0085	0.015	0.01	1.3919	7.4	1
L-101	10.537966266741794	217.5132610292088	44.39446896409436	13.457655189205155	29.12249808097725	317.4942234391425	56.35439513580856	5.482131232978457	11.281574493297189	7.905097145377747	5.417883488825188	7.926459972669009	1.979972920788185	2.120588636498688	1.01783	1.477511623697479	1.272644367636486	1.242617180023515	8.34236452	0.10070276	0.02932756	-0.18384898	-0.26669461	0.04453	-0.05926933	-0.08862617	-0.04250705	0.055	0.346	-0.01	-0.03	-0.02	-0.014	-0.006	0.002	0.014	0.008	0.003	0.02	0.0195	0.013	-4.932	1	10.537966266741794	70.57973789367703	64.68382207745866	169.24933709274637	30.9368137748892	346.61672152011977	317.4942234391425	33.22135486219719	56.35439513580856	0.9442944201416702	7.869977682362977	13.038373857748915	5.482131232978457	11.281574493297189	7.905097145377747	5.417883488825188	7.926459972669009	2.3185825980266768	2.2214220848412283	1.979972920788185	2.120588636498688	1.01783	1.477511623697479	1.272644367636486	1.242617180023515	8.34236452	0.10070276	0.64419072	0.02932756	0.00901066	-0.26669461	0.04453	-0.05926933	-0.08862617	0.346	0.201	-0.01	-0.02	0.002	-0.014	-0.006	0.002	0.014	0.02	0.007	0.0195	0.013	-0.001	0.003	10.537966266741794	70.57973789367703	64.68382207745866	30.9368137748892	346.61672152011977	29.12249808097725	22.75175518779504	33.22135486219719	0.9442944201416702	919.251945708423	7.869977682362977	13.038373857748915	5.482131232978457	11.281574493297189	7.905097145377747	5.417883488825188	7.926459972669009	2.3185825980266768	2.2214220848412283	1.979972920788185	2.120588636498688	1.01783	1.477511623697479	1.272644367636486	1.242617180023515	8.34236452	0.10070276	0.64419072	-0.18384898	-0.26669461	0.04453	-0.08862617	0.201	-0.03	-0.02	0.002	-0.014	-0.006	0.002	0.014	0.008	0.003	0.02	0.007	0.003	0.001	1.3309	19.8	1
L-102	10.938097746514885	217.90951041062152	44.75289191276678	20.17255781841891	65.24261206169628	227.20014111946307	49.55213378314941	5.836160190291547	11.419322345193264	7.80483127653988	5.190035510795584	8.036247165365978	1.992269136069723	2.1028985783349503	1.016750255	1.4777054445821454	1.273449108433348	1.24249077703917	8.03920210401	0.104357600079	0.032037059818	-0.180312027951	-0.259706293721	0.040466918	-0.057364763154	-0.086097108666	-0.045800463557	0.0421796	0.3560255	-0.011	-0.03	-0.0202051	-0.0097949	-0.0062051	0.002	0.016	0.009	0.001	0.022	0.02160255	0.013	-5.13537683	2	10.926338085832269	71.27944810752473	64.60285143726813	169.0140085454882	24.52541824292156	290.1496792000743	226.1839566273173	33.010770673323144	49.10805025837168	0.9419953476811777	7.899977597289393	12.936628992292004	5.817368810359021	11.418764498498552	7.786175082010889	5.187378844171143	8.035438846774662	2.305344560000247	2.222013699019073	1.9920896738261944	2.100317449083996	1.01674	1.4777024511688055	1.273392875587075	1.2422099626655232	8.0023069	0.10372668	0.64006736	0.03146408	-0.00248013	-0.25988438	0.04043	-0.05738024	-0.08622352	0.355	0.199	-0.011	-0.021	-0.005	-0.01	-0.007	0.002	0.016	0.022	0.004	0.0215	0.013	-0.001	0.004	10.983674315391584	71.32651381697637	64.6539907889674	24.793169834468657	293.0344118470551	65.57207493020987	22.9354981119996	33.06077258753162	0.9425092262456796	928.377869344098	7.909977568931537	13.024611887171764	5.841008739825025	11.41946628072866	7.809644945552202	5.190720983590492	8.03937994180789	2.309077021994024	2.222798371336952	1.992964672575724	2.1035645609860647	1.01679	1.477717046065635	1.27366704841142	1.2425632327292375	8.0487218	0.10452039	0.64073264	-0.18016661	-0.25901609	0.04061	-0.08560718	0.2	-0.03	-0.02	-0.003	-0.009	-0.006	0.002	0.016	0.009	0.001	0.022	0.004	0.005	0.002	1.7743	37.7	1
L-103	9.91543502190856	191.36042357086225	43.26094362391322	12.749781363262548	24.178794541420945	231.73470743608524	49.551941041777866	4.844388652939878	11.27139870789381	7.385277480035429	4.767825191754625	7.921358603551143	1.98256568540639	2.1139963187585056	1.017480735392646	1.4778142854851133	1.2722207351348598	1.242312607018341	8.326936085411246	0.101779095396146	0.0272485740531594	-0.1904892913024869	-0.2615668461016389	0.0443465164348356	-0.0607605699589004	-0.0885867483737162	-0.0456881172070279	0.1119675203247967	0.3619137108628913	-0.014	-0.0305844541554584	-0.022	-0.0116978130218697	-0.0051568684313156	0.0029999999999999	0.0167180828191718	0.009810451895481	0.0059028209717902	0.0217771222287777	0.0211794382056179	0.0156269137308626	-5.060471899281008	9	9.582723045970518	61.10279581942601	64.09465412975659	164.27292274672646	28.372255562102144	241.03205430306537	212.093342427334	29.00183413297489	45.92183378756572	0.8454169788027774	9.319973570473064	9.385471980795357	4.746908937202122	11.149170784088607	7.100877842680707	4.746908937202122	7.868856610808576	2.290768021009025	2.1816466159425554	1.9769091223042152	2.104870119745082	1.01728	1.4765925591545557	1.27026914730232	1.241413113094105	8.27340844	0.10049497	0.63392898	0.02638549	-0.01242313	-0.27008538	0.04242	-0.06321928	-0.09730456	0.356	0.233	-0.014	-0.022	-0.001	-0.013	-0.006	0.003	0.015	0.02	0.009	0.02	0.015	-0.001	0.001	10.196112520690011	63.36613349172258	64.5090959591528	32.29126030244191	272.6727280139308	28.93871187573137	21.68603140176424	30.49196744998365	0.8766034101677661	756.4216671668074	10.619969883951068	9.846079008758304	5.200621404026281	11.34044172600098	7.731805860897085	4.848688650051903	7.987348786154424	2.330200591077845	2.2247641662279034	1.9889033998241727	2.1282138936317607	1.01772	1.4787508700759977	1.2734533274132076	1.2443972945745565	8.37771039	0.10844423	0.64082153	-0.17640535	-0.25706506	0.04638	-0.08423738	0.242	-0.03	-0.022	0.004	-0.01	-0.004	0.003	0.019	0.011	0.006	0.023	0.01	0.004	0.004	1.393	5.3	1
L-104	9.912065111890229	207.1730492019718	44.8790265947046	21.170752858215064	49.96242382802112	255.76156374923568	47.92441084168816	5.556286382059303	11.41413139678313	7.46128219270981	4.746803229567417	7.810015991324503	1.9950101589159008	2.0986922565961743	1.0173827096270966	1.4762401440928803	1.2737677908843947	1.2384297096232686	8.339817380421804	0.1065789343214432	0.0299858376254762	-0.1749482699112991	-0.2457918734128341	0.0362498699986999	-0.0585273999142991	-0.0859528065808657	-0.0540785526694267	0.121360323603236	0.3682592525925259	-0.0147209972099721	-0.0279680496804968	-0.0213445234452344	-0.0080853208532085	-0.0029743197431974	0.0046644466444664	0.0144082340823408	0.0093613836138361	0.0074183241832418	0.0191599015990159	0.0222765027650276	0.01630012300123	-5.091023464234643	5	9.518895922498826	65.58031364525856	63.49483215045053	162.6925608138059	23.203394759657765	252.48670723885925	217.4586811484345	33.28855562937892	47.65638453949502	0.8755773082707783	4.359987635972376	9.937201947080467	5.163348875520963	11.13811627275325	7.164111482251573	4.682771646130606	7.736768158851093	2.383960359692817	2.192937181838878	1.9889367047463848	2.081349451334344	1.01589	1.4760907066905695	1.2710518283029488	1.2281082869193791	7.9208714	0.10414602	0.61437358	0.02706006	0.00235579	-0.2557637	0.03598	-0.06008761	-0.09262772	0.283	0.211	-0.017	-0.022	0.002	-0.01	-0.003	0.0	0.013	0.019	0.0095	0.019	0.0145	-0.001	0.002	10.193948889385888	69.74301417009235	64.12661622456865	28.7132204794629	314.8562313881548	53.19849096818661	23.366578860765166	34.3826459772245	0.8953316243263169	824.3129197111147	4.519987182246586	10.373694153406143	6.255045816952386	11.463546652405473	7.499827900297555	5.333291361400164	7.931618092875455	2.4345561334810726	2.2603927890671285	2.00229601821044	2.1163091712704163	1.01757	1.4808004517266158	1.276057081856539	1.2414919996582754	8.46292648	0.12925696	0.63106147	-0.16947654	-0.23071304	0.03795	-0.0844398	0.257	-0.025	-0.02	0.006	-0.007	-0.0	0.006	0.023	0.012	0.013	0.032	0.011	0.004	0.002	1.4105	2.9	1
L-105	10.476089810474605	211.93702989262405	44.86575262244646	26.39485412996225	73.21903889884035	170.3884503636218	45.90594840584524	4.969635393604754	11.134460685576297	7.499958971334578	4.733114850900406	7.827693333783405	1.9944886261381092	2.0945852791099355	1.0197435736642635	1.474485035941142	1.273246714233755	1.237750361326907	8.4687249801484	0.1090668590114099	0.0294685345816541	-0.1740348200919991	-0.2492137237601623	0.0299218065819341	-0.0622152688350116	-0.0838031645010549	-0.038771073491365	0.0858035219647803	0.3401264987350126	-0.0115423145768542	-0.0260032099679003	-0.0187727622723772	-0.0092886871131288	-0.0040010699893001	0.002770622293777	0.0093866061339386	0.0063844661553384	0.0057695523044769	0.0130567294327056	0.0206640533594664	0.0146229387706122	-5.019990382096179	6	9.83694972420523	65.87002923454973	64.34715467877176	158.8969728226949	17.912163112639114	231.5452337748212	157.4641621597472	32.96446615996333	44.47776117229812	0.8276250086691916	4.599986955383706	9.90841593019312	4.817802630582959	10.335608412419624	7.183703971830707	4.682004600064103	7.698291463069879	2.343493567419032	2.1894375478146784	1.9915058602296063	2.0862393528653067	1.01639	1.473844531569774	1.270754309382247	1.2366931514971835	8.19814136	0.09909397	0.62067929	0.02843665	0.00110355	-0.2593009	0.02679	-0.06537509	-0.09043811	0.327	0.201	-0.012	-0.02	0.001	-0.012	-0.005	0.002	0.008	0.012	0.0075	0.0175	0.012	0.002	0.004	10.541211713697985	69.64679094188011	64.71152255962909	20.454757327682078	252.06531897821264	76.85715716834594	22.73631732426329	33.51752303420248	0.8918931605408189	747.8529874975486	6.339982021115799	10.433238166454217	5.795567005494004	11.264550989984976	7.937358096528746	5.318425884083258	7.974889214096434	2.385197501603631	2.2562187733403487	1.9970091025113923	2.1234484306008325	1.02058	1.4784082626960793	1.2749121197231108	1.2403489150011566	8.63400522	0.11045318	0.63436863	-0.16836862	-0.24195047	0.03909	-0.07986491	0.216	-0.026	-0.018	0.003	-0.009	-0.004	0.003	0.013	0.008	0.006	0.018	0.009	0.009	0.005	1.4258	0.0	1
L-106	11.842635943129292	239.351892121754	44.24176688454016	20.145169549955742	92.65261688549953	128.0492307798152	47.81003582431901	5.515933394950581	11.261769507189886	7.5713289299180415	5.421191958920877	7.803499710223515	1.986726473653083	2.112270788356351	1.01738	1.4765438570195797	1.273187420561897	1.23664789501313	8.23686642	0.11317873	0.01292802	-0.16919881	-0.24252405	0.04078	-0.09049469	-0.09443559	-0.04716102	0.123	0.398	-0.011	-0.018	-0.014	-0.01	-0.002	0.005	0.013	0.009	0.008	0.014	0.0155	0.0105	-4.9843	1	11.842635943129292	79.46678974280086	63.7483981026261	162.46559950378355	24.096597334584413	220.70184766531472	128.0492307798152	34.65605645943084	47.81003582431901	0.8842941207905575	2.8699918612937427	11.043726831087918	5.515933394950581	11.261769507189886	7.5713289299180415	5.421191958920877	7.803499710223515	2.4690234814842222	2.390918730488439	1.986726473653083	2.112270788356351	1.01738	1.4765438570195797	1.273187420561897	1.23664789501313	8.23686642	0.11317873	0.62405457	0.01292802	0.02522961	-0.24252405	0.04078	-0.09049469	-0.09443559	0.398	0.261	-0.011	-0.014	0.005	-0.01	-0.002	0.005	0.013	0.014	0.005	0.0155	0.0105	0.002	0.004	11.842635943129292	79.46678974280086	63.7483981026261	24.096597334584413	220.70184766531472	92.65261688549953	22.05817164083185	34.65605645943084	0.8842941207905575	914.4297902233632	2.8699918612937427	11.043726831087918	5.515933394950581	11.261769507189886	7.5713289299180415	5.421191958920877	7.803499710223515	2.4690234814842222	2.390918730488439	1.986726473653083	2.112270788356351	1.01738	1.4765438570195797	1.273187420561897	1.23664789501313	8.23686642	0.11317873	0.62405457	-0.16919881	-0.24252405	0.04078	-0.09443559	0.261	-0.018	-0.014	0.005	-0.01	-0.002	0.005	0.013	0.009	0.008	0.014	0.005	0.004	0.003	1.5073	4.6	1
L-107	10.102063027757874	223.22458575848904	44.0460609277964	26.44216389087282	77.31956870732861	246.4054845720005	52.714640997859405	6.064637259276042	10.839095017410765	7.041829183559237	5.446123790203883	7.909366142087247	2.0129793931700304	2.1172937181846176	1.016550213702137	1.4787775975298147	1.2712030001651875	1.2404628786646903	8.260387201717716	0.0890574868962689	0.0243761763316633	-0.1668697708067081	-0.2601138716166161	0.0415713352133521	-0.0682386039185391	-0.0870971897561975	-0.0503706394557945	0.1155398953989539	0.325050590505905	-0.0131396913969139	-0.0210577205772057	-0.0175987059870598	-0.0041396913969139	-0.0005123451234512	0.0049446394463944	0.0106580165801658	0.0080143201432014	0.0066210362103621	0.0159167691676916	0.0236544765447654	0.0157129921299212	-5.131953993539935	4	10.044658329401248	70.77845977802839	63.31264821002187	160.43654447409068	17.493801250846772	319.8885210743346	243.78986277515256	35.95920540579777	48.65982473602912	0.8313244428388157	3.679989564306956	10.020326189059483	5.980829529315292	10.546189120934162	6.939454320252137	5.224726247485133	7.889396023198262	2.362178581989848	2.232093187731151	2.009745691946001	2.0916172990260087	1.01548	1.4786633346037286	1.2700535119247436	1.2280855876691443	7.95301656	0.08523933	0.61239565	0.01373956	0.00997445	-0.26443409	0.04027	-0.07142338	-0.09196144	0.306	0.219	-0.015	-0.019	0.003	-0.006	-0.001	0.002	0.009	0.015	0.0075	0.022	0.0155	-0.002	0.005	10.292394113723583	74.5479001527774	63.55556013059342	17.656962376945792	324.897456712334	81.10759393718143	22.84801726491141	36.97285754769662	0.8394392231351225	949.5805984087368	4.739986558373644	10.719033649120709	6.158239608552492	10.93385434025526	7.123603243389811	5.552101664148217	7.926023842604341	2.408849225987971	2.3548344156934906	2.0144712330207515	2.1301716028395306	1.01718	1.4800517023177506	1.2758993398080911	1.2415570961013385	8.34477591	0.0946125	0.6248153	-0.16243511	-0.22316123	0.05066	-0.08395728	0.23	-0.018	-0.016	0.004	-0.004	-0.0	0.006	0.014	0.009	0.011	0.026	0.009	0.007	0.003	1.5325	0.6	1
L-108	10.640484005190508	227.4429051590413	44.71283679129273	23.91719063657441	54.879245640050215	267.3740104784267	53.53200525028711	6.0786870241654105	11.38542287771176	7.065339358173896	5.215730895209423	7.927025168064373	1.995431274754888	2.089986103530206	1.0172361598615984	1.4749230419614108	1.2740298790516056	1.2362830770708628	8.267282528231181	0.0918808517648176	0.0316055816784167	-0.1776728977082771	-0.2416753814719147	0.0344291240912409	-0.0586659474124741	-0.0889524612976129	-0.0524500802468024	0.0919284192841928	0.3497782077820778	-0.0124347143471434	-0.0316294862948629	-0.0216849868498685	-0.0138434784347843	-0.0048148081480814	0.0030234202342023	0.0024041940419404	0.0027169471694716	0.0064258842588425	0.0169072490724907	0.0196454964549645	0.0143989789897898	-5.134343429434296	13	9.360950837297684	66.24132538689045	63.30838659738026	160.7754175821425	19.967365758694	294.0995595227618	223.7673203373439	33.29141283806207	48.79451991099645	0.8331963059315118	3.489990103106329	9.977678601395755	5.798812070884065	11.047745731142625	6.786098875763634	5.140707460461111	7.760235409585342	2.3630100179616456	2.179002494499687	1.99327303562281	2.0795397037689014	1.01619	1.4744431664987332	1.2695060360929984	1.2304457201844592	7.87353207	0.08443459	0.61712648	0.0229405	0.00330864	-0.2679433	0.03218	-0.0687443	-0.09191694	0.296	0.198	-0.016	-0.022	0.001	-0.016	-0.006	0.0	-0.001	0.015	0.0085	0.0165	0.0135	-0.001	0.001	10.888474538010078	75.11791818946946	63.84321898390184	27.22071453751872	327.8593592576501	90.63807638158896	22.71040213288456	36.0861145748879	0.8610113094640164	862.1534886548285	6.28998216290511	10.534378914372924	6.290194241373998	11.499748684034197	7.292110703159637	5.730811940610195	7.973742089030545	2.384504307291825	2.2290443156366417	2.005657253770844	2.1331384355423983	1.01885	1.4816781664943752	1.2746052431255623	1.2417964058739617	8.80433877	0.10537619	0.62864959	-0.16737478	-0.2306324	0.04669	-0.08024214	0.244	-0.025	-0.019	0.007	-0.006	-0.0	0.005	0.022	0.011	0.01	0.029	0.011	0.009	0.005	1.3654	4.9	1
L-109	10.0662946424425	221.8413594510089	44.47500362248938	25.44372252955575	69.48540109052804	227.98526451740668	47.8511124899708	5.716539011913493	10.966917680969775	7.222815490341633	5.576868778278143	7.476172920392932	1.968288707057912	2.1496003421302623	1.01648	1.4774486729025675	1.269011636223099	1.2411154013523005	8.45585792	0.12285163	0.02466317	-0.16640182	-0.24863354	0.03856	-0.07707094	-0.09360741	-0.0476992	0.179	0.385	-0.015	-0.02	-0.018	-0.018	-0.004	0.005	0.012	0.009	0.009	0.016	0.0205	0.014	-5.0016	1	10.0662946424425	69.71163703045792	64.10743896768142	164.7310289853891	19.031281092933632	297.47066560793473	227.98526451740668	34.6402102081152	47.8511124899708	0.8833916957689519	4.659986785236525	9.663742483148328	5.716539011913493	10.966917680969775	7.222815490341633	5.576868778278143	7.476172920392932	2.459102582607	2.4113157141879227	1.968288707057912	2.1496003421302623	1.01648	1.4774486729025675	1.269011636223099	1.2411154013523005	8.45585792	0.12285163	0.61880108	0.02466317	0.0201269	-0.24863354	0.03856	-0.07707094	-0.09360741	0.385	0.282	-0.015	-0.018	0.01	-0.018	-0.004	0.005	0.012	0.016	0.0085	0.0205	0.014	-0.002	0.002	10.0662946424425	69.71163703045792	64.10743896768142	19.031281092933632	297.47066560793473	69.48540109052804	22.865475547147216	34.6402102081152	0.8833916957689519	859.4922415040791	4.659986785236525	9.663742483148328	5.716539011913493	10.966917680969775	7.222815490341633	5.576868778278143	7.476172920392932	2.459102582607	2.4113157141879227	1.968288707057912	2.1496003421302623	1.01648	1.4774486729025675	1.269011636223099	1.2411154013523005	8.45585792	0.12285163	0.61880108	-0.16640182	-0.24863354	0.03856	-0.09360741	0.282	-0.02	-0.018	0.01	-0.018	-0.004	0.005	0.012	0.009	0.009	0.016	0.0085	0.002	0.0	1.3656	5.7	1
L-110	7.886436103536361	238.4437551138417	44.45303962474529	17.408037069179343	132.47126903310675	52.00032675719143	44.18768060129556	6.293367481203173	11.214302390266749	7.523994909456694	5.645271561932859	7.853779837915356	1.9876486828849331	2.1226541484835995	1.0158	1.4799696989943556	1.2709316006961966	1.2410302819946113	8.12783946	0.11729475	0.01879171	-0.15419023	-0.2326923	0.03646	-0.07286911	-0.09062695	-0.05209109	0.18	0.36	-0.018	-0.019	-0.018	-0.011	-0.003	0.009	0.02	0.015	0.011	0.022	0.0215	0.015	-5.0789	1	7.886436103536361	72.04295850529574	60.922948921241215	150.0998687738564	27.045002555565944	184.47159579029815	52.00032675719143	38.20668814014551	44.18768060129556	0.8372592701822622	3.1499910672736195	9.562449702056934	6.293367481203173	11.214302390266749	7.523994909456694	5.645271561932859	7.853779837915356	2.5627018306537868	2.416777062605339	1.9876486828849331	2.1226541484835995	1.0158	1.4799696989943556	1.2709316006961966	1.2410302819946113	8.12783946	0.11729475	0.60815056	0.01879171	0.02484489	-0.2326923	0.03646	-0.07286911	-0.09062695	0.36	0.27	-0.018	-0.018	0.004	-0.011	-0.003	0.009	0.02	0.022	0.0095	0.0215	0.015	-0.003	-0.003	7.886436103536361	72.04295850529574	60.922948921241215	27.045002555565944	184.47159579029815	132.47126903310675	21.77176736371846	38.20668814014551	0.8372592701822622	804.3397732673063	3.1499910672736195	9.562449702056934	6.293367481203173	11.214302390266749	7.523994909456694	5.645271561932859	7.853779837915356	2.5627018306537868	2.416777062605339	1.9876486828849331	2.1226541484835995	1.0158	1.4799696989943556	1.2709316006961966	1.2410302819946113	8.12783946	0.11729475	0.60815056	-0.15419023	-0.2326923	0.03646	-0.09062695	0.27	-0.019	-0.018	0.004	-0.011	-0.003	0.009	0.02	0.015	0.011	0.022	0.0095	-0.003	-0.003	1.6186	1.6	1
L-111	10.687047636033794	199.19578959802817	44.55226446334829	19.413860224128808	41.85514974176752	208.31456828020245	45.33491011695944	5.407214364398787	11.30602179265347	7.338244988957077	5.306786474514072	7.883037886723523	1.9891449074351144	2.095513161559426	1.0174979109000002	1.4762674254469264	1.2729694601305337	1.237447159490101	8.343985109868902	0.0978745379997	0.0229097288051	-0.1772202152522	-0.2526058217609	0.0451326173	-0.0611012977396	-0.0872087154940999	-0.0452500815131	0.09619552	0.29503891	-0.01245994	-0.02497315	-0.01849675	-0.00947764	-0.00246955	0.00247793	0.0076685799999999	0.00484789	0.00797517	0.01583319	0.01777682	0.013758655	-4.920394610000001	9	10.383266628496845	66.11163320973482	64.04351477805733	155.9077773201886	23.22012923412945	201.1707556326939	155.24654297600694	31.466735316433542	45.03400743977996	0.8195188766164994	3.8099891956547656	8.996108631840263	5.383419227117759	11.020447706467824	7.262809524813132	5.180911454197998	7.803441019711319	2.3171415396243544	2.209125319869112	1.986488300218724	2.079120481644858	1.01685	1.4749289890116628	1.271210686511099	1.235605514166558	8.17115272	0.09440773	0.60911902	0.0213262	0.00810532	-0.26818976	0.03601	-0.06669673	-0.09229542	0.288	0.189	-0.013	-0.022	0.003	-0.012	-0.004	0.002	0.004	0.014	0.009	0.0175	0.0135	0.001	0.004	10.932828979744643	69.70431569787655	64.81167045670684	25.69892326524908	250.9006627493893	50.57065285119037	22.125705761129453	35.58076857939539	0.8704408059535209	725.0416781426486	5.869983353935281	10.154642328501843	5.800013361858085	11.45269606703755	7.932448604069153	5.372247943472209	7.914092649610112	2.3907448789735914	2.227458455620466	2.001184260057277	2.1201447393159065	1.01969	1.4786051729957606	1.273737718217946	1.24114615249662	8.43229662	0.10365566	0.6243423	-0.17205423	-0.23469821	0.04925	-0.08588825	0.231	-0.024	-0.018	0.006	-0.007	-0.001	0.004	0.012	0.007	0.008	0.019	0.0115	0.014	0.007	1.3126	4.6	1
